hex9,value
89196b331cbffff,1
89196b36623ffff,1
891fa493473ffff,1
89196ba40bbffff,1
89196ba9c2bffff,1
89196b14a63ffff,1
89196b065a3ffff,1
89196b06977ffff,1
89196ba9c0bffff,1
89196b3354fffff,1
8919696818bffff,1
891fa496647ffff,1
89196ba8c73ffff,1
89196b06a67ffff,1
89196b14e23ffff,1
89196ba9e3bffff,1
89196b14d0fffff,1
89196b06b53ffff,1
89196b14ba7ffff,1
89196ba4b67ffff,1
891fa49666bffff,1
89196b32b87ffff,1
89196b05a07ffff,1
89196b058c7ffff,1
89196b149c3ffff,1
891fa496053ffff,1
89196bac163ffff,1
89196b04427ffff,1
891fa493433ffff,1
89196ba4523ffff,1
89196b05d07ffff,1
89196b06917ffff,1
89196bac0afffff,1
89196bac637ffff,1
89196b1484fffff,1
89196ba9c37ffff,1
89196ba4b0fffff,1
89196b06bb7ffff,1
89196b045c7ffff,1
89196b33423ffff,1
89196b05ebbffff,1
89196b14897ffff,1
89196ba8d07ffff,1
8919696ac6fffff,1
89196ba96afffff,1
89196b06083ffff,1
89196969963ffff,1
89196baf163ffff,1
89196ba5b43ffff,1
89196b05857ffff,1
89196ba9ddbffff,1
89196b33403ffff,1
89196b06553ffff,1
891fa4974b7ffff,1
89196bac603ffff,1
89196b04517ffff,1
89196b05167ffff,1
89196b14ab3ffff,1
89196ba8c2bffff,1
89196ba9187ffff,1
891fa492d2fffff,1
89196b061cbffff,1
89196b36673ffff,1
8919696ad97ffff,1
891fa49228fffff,1
89196ba49b7ffff,1
89196ba936fffff,1
89196b04c67ffff,1
89196ba7657ffff,1
89196969b0bffff,1
89196b3044bffff,1
89196ba8e77ffff,1
89196bad4bbffff,1
89196b3364fffff,1
89196ba9c4fffff,1
89196baed6bffff,1
89196969967ffff,1
89196ba451bffff,1
89196b06bc3ffff,1
891fa49369bffff,1
89196b051b7ffff,1
89196b06427ffff,1
89196bac42fffff,1
891fa4975b3ffff,1
89196b05b33ffff,1
89196bac2a7ffff,1
891fa496027ffff,1
89196b3654bffff,1
89196b064bbffff,1
89196ba98d3ffff,1
89196b06543ffff,1
89196b05aafffff,1
89196ba5bcfffff,1
89196b06037ffff,1
89196b32bc3ffff,1
89196b0614fffff,1
89196ba8da3ffff,1
89196ba4b77ffff,1
89196ba4153ffff,1
89196ba88d7ffff,1
89196ba942fffff,1
89196ba8c2fffff,1
89196bac6d7ffff,1
89196ba9207ffff,1
89196bac613ffff,1
89196968e17ffff,1
89196b0586fffff,1
89196badb53ffff,1
891fa492253ffff,1
89196b3362bffff,1
89196b06473ffff,1
89196baccd7ffff,1
89196b06b4bffff,1
89196baf227ffff,1
89196bac02fffff,1
89196b06cd3ffff,1
89196baea43ffff,1
89196b304c3ffff,1
89196b06e43ffff,1
89196ba91a3ffff,1
89196b06867ffff,1
89196b366b7ffff,1
89196b044b7ffff,1
89196bac64bffff,1
89196bad417ffff,1
891fa492997ffff,1
89196b0652fffff,1
89196b30537ffff,1
89196ba4193ffff,1
891fa492da3ffff,1
89196968577ffff,1
89196b3b48bffff,1
89196b05bcfffff,1
89196b04347ffff,1
89196b3282bffff,1
891fa49758fffff,1
89196b069a7ffff,1
89196b14b07ffff,1
89196b32a83ffff,1
89196b06417ffff,1
89196b14b9bffff,1
89196ba8a1bffff,1
89196bac543ffff,1
89196ba950bffff,1
891fa49618bffff,1
89196baf32fffff,1
89196baeab3ffff,1
891fa492d0bffff,1
89196b14c37ffff,1
891fa4935cfffff,1
89196b05e2fffff,1
89196b04047ffff,1
89196b14a8fffff,1
89196ba8e7bffff,1
89196baf30fffff,1
891fa492d33ffff,1
89196ba4087ffff,1
89196bae983ffff,1
89196b14c13ffff,1
89196ba4197ffff,1
8919696ad53ffff,1
89196b33677ffff,1
89196b0583bffff,1
89196ba0d0bffff,1
891fa4925afffff,1
89196ba404fffff,1
89196bac13bffff,1
89196b0613bffff,1
89196b06cd7ffff,1
89196b3309bffff,1
89196ba91c3ffff,1
89196b16babffff,1
89196ba8da7ffff,1
89196ba9437ffff,1
89196bac3d3ffff,1
89196ba894fffff,1
89196b14d13ffff,1
89196b0458bffff,1
89196baea23ffff,1
89196ba1b2bffff,1
89196b36527ffff,1
89196ba8a03ffff,1
89196ba8c77ffff,1
89196b06493ffff,1
89196b360b3ffff,1
89196b36677ffff,1
89196969977ffff,1
89196b374b3ffff,1
891fa4924b7ffff,1
89196ba8177ffff,1
89196961367ffff,1
89196ba90afffff,1
89196baeb03ffff,1
89196ba94c3ffff,1
89196b3362fffff,1
89196b148d7ffff,1
89196bae84bffff,1
89196b05ccbffff,1
89196b05e27ffff,1
89196ba9c83ffff,1
89196ba5a4fffff,1
89196b36013ffff,1
89196969b17ffff,1
89196ba9123ffff,1
89196b330b7ffff,1
89196b159b3ffff,1
891fa492627ffff,1
89196b3662bffff,1
89196b04e13ffff,1
89196ba9683ffff,1
89196b0581bffff,1
89196ba765bffff,1
89196ba8997ffff,1
89196b3315bffff,1
89196b04a1bffff,1
89196ba962bffff,1
89196b04247ffff,1
89196ba8abbffff,1
89196bad483ffff,1
89196b14e33ffff,1
89196bae903ffff,1
89196b06447ffff,1
89196baf267ffff,1
891fa4935afffff,1
89196baf64bffff,1
89196bac293ffff,1
891fa4934cbffff,1
89196b3655bffff,1
89196b3284bffff,1
89196bac47bffff,1
89196b30033ffff,1
89196ba8347ffff,1
89196bae9b3ffff,1
89196b05eb3ffff,1
89196b37487ffff,1
89196968193ffff,1
891fa496113ffff,1
89196b0632bffff,1
89196b0455bffff,1
891fa496183ffff,1
891fa49245bffff,1
89196b3a44fffff,1
89196ba0c6bffff,1
89196ba941bffff,1
89196b05a2fffff,1
89196baea73ffff,1
89196baf343ffff,1
891fa492d8fffff,1
89196ba4937ffff,1
89196b30153ffff,1
89196b05817ffff,1
89196baf027ffff,1
89196baf15bffff,1
89196b14e07ffff,1
89196ba951bffff,1
89196ba4b27ffff,1
891fa492507ffff,1
89196b0e987ffff,1
89196ba822fffff,1
89196b061bbffff,1
89196bac1d3ffff,1
89196b3a447ffff,1
89196b064d3ffff,1
89196ba956bffff,1
89196baea8bffff,1
89196baf037ffff,1
89196b0591bffff,1
89196b05c0bffff,1
891fa492d73ffff,1
89196b330b3ffff,1
891fa492d23ffff,1
89196bac18bffff,1
89196b06e5bffff,1
89196ba1b6fffff,1
89196ba4467ffff,1
89196b3280fffff,1
89196ba92a3ffff,1
89196ba8e23ffff,1
89196bae98bffff,1
89196b360d3ffff,1
89196ba6a4fffff,1
89196bac123ffff,1
8919696ad07ffff,1
89196b04acbffff,1
89196ba403bffff,1
89196b069cbffff,1
891fa4924c7ffff,1
89196b36603ffff,1
89196b059b7ffff,1
89196ba5963ffff,1
89196b14bbbffff,1
891fa493403ffff,1
89196ba2b6fffff,1
89196ba419bffff,1
89196b14853ffff,1
891fa493697ffff,1
89196ba4027ffff,1
89196b05137ffff,1
89196ba9c87ffff,1
89196b05127ffff,1
89196b060abffff,1
89196b045abffff,1
89196ba742fffff,1
89196bac013ffff,1
89196969bbbffff,1
89196b05b7bffff,1
89196b3b4a3ffff,1
89196b365abffff,1
89196bae8a7ffff,1
89196b30453ffff,1
89196ba4c0fffff,1
89196ba8903ffff,1
89196b05bcbffff,1
89196baebcbffff,1
89196b14a33ffff,1
89196ba9267ffff,1
89196b0421bffff,1
89196b16b3bffff,1
89196badbafffff,1
89196b14dc3ffff,1
89196bad4d3ffff,1
89196ba938fffff,1
89196ba9227ffff,1
89196ba8aa7ffff,1
89196b0e997ffff,1
8919696993bffff,1
89196b06c93ffff,1
89196b04057ffff,1
89196ba893bffff,1
89196baf64fffff,1
89196ba8aabffff,1
89196b3360fffff,1
89196baccafffff,1
89196baf60fffff,1
891fa4926b3ffff,1
89196b0683bffff,1
891fa49662bffff,1
89196ba442bffff,1
89196bae943ffff,1
89196ba918fffff,1
89196b04507ffff,1
89196b06ca3ffff,1
89196b04293ffff,1
89196b0602bffff,1
89196b14c47ffff,1
89196bac1cbffff,1
89196ba5a6bffff,1
89196baf21bffff,1
89196b3668fffff,1
89196ba4a6fffff,1
89196b14c4fffff,1
89196b14b7bffff,1
89196b065d3ffff,1
891fa492297ffff,1
891fa496c9bffff,1
89196b0631bffff,1
89196b04503ffff,1
89196b3646fffff,1
89196969b6bffff,1
89196969b2fffff,1
8919696a8b7ffff,1
89196ba8a97ffff,1
89196baf3a7ffff,1
89196bac427ffff,1
89196ba8d3bffff,1
89196969ba3ffff,1
89196b32917ffff,1
89196b14d77ffff,1
89196ba4b37ffff,1
89196ba9dafffff,1
89196ba8357ffff,1
89196b3a697ffff,1
89196ba8a13ffff,1
891fa493507ffff,1
89196b149d7ffff,1
891969685a7ffff,1
89196ba8e73ffff,1
89196ba8e27ffff,1
89196b04a3bffff,1
89196b0614bffff,1
89196b05e07ffff,1
89196bac1afffff,1
89196b36637ffff,1
89196b332d3ffff,1
89196ba899bffff,1
89196baebabffff,1
89196b159afffff,1
89196ba9dc3ffff,1
89196b05a47ffff,1
89196b04e8fffff,1
89196ba0e03ffff,1
89196b04eb7ffff,1
89196b0587bffff,1
89196ba0ddbffff,1
8919696854fffff,1
89196bacd97ffff,1
89196b06357ffff,1
89196969957ffff,1
89196ba4573ffff,1
89196b04d93ffff,1
89196b058cfffff,1
89196b05e37ffff,1
89196baf637ffff,1
89196b048cfffff,1
89196ba0ea3ffff,1
891fa493457ffff,1
89196baf3c3ffff,1
89196b042a3ffff,1
89196b069abffff,1
89196b366a3ffff,1
89196b3345bffff,1
89196ba946fffff,1
89196ba9eb3ffff,1
89196b14823ffff,1
89196968133ffff,1
89196b14a37ffff,1
89196ba9e47ffff,1
89196ba96b3ffff,1
89196b14b03ffff,1
89196ba90d3ffff,1
89196bacc17ffff,1
89196969b33ffff,1
89196ba0c37ffff,1
89196baeb13ffff,1
89196b04543ffff,1
89196baeb2fffff,1
891fa496c13ffff,1
89196b336abffff,1
89196b061b7ffff,1
89196b33187ffff,1
89196b300c3ffff,1
891fa49208fffff,1
89196ba40d3ffff,1
89196ba43d7ffff,1
89196baf00fffff,1
89196b06953ffff,1
89196ba9e43ffff,1
89196b069bbffff,1
891fa49604bffff,1
89196ba49afffff,1
891fa492dcbffff,1
89196ba41c3ffff,1
89196baf26bffff,1
89196baf023ffff,1
891fa493683ffff,1
891fa49603bffff,1
89196b05943ffff,1
89196b329a7ffff,1
89196bac62bffff,1
89196b06bafffff,1
89196969b07ffff,1
89196b05bbbffff,1
89196ba41c7ffff,1
89196ba4393ffff,1
89196b300a7ffff,1
89196b0640bffff,1
89196b33017ffff,1
89196b32913ffff,1
89196b14d73ffff,1
89196b30113ffff,1
89196b05a1bffff,1
89196b05913ffff,1
89196ba4383ffff,1
89196b061c7ffff,1
89196b05803ffff,1
89196b14b77ffff,1
89196baf00bffff,1
891fa496043ffff,1
89196b04a43ffff,1
89196b0594bffff,1
891fa4925d3ffff,1
89196baea0bffff,1
89196b30013ffff,1
89196ba9c17ffff,1
89196ba0ea7ffff,1
89196b04db7ffff,1
89196b32983ffff,1
89196ba9e1bffff,1
89196b14b1bffff,1
891fa492987ffff,1
89196b33687ffff,1
89196b04013ffff,1
89196b3a4d3ffff,1
89196b059c7ffff,1
89196ba9047ffff,1
89196ba9d8bffff,1
89196baf28fffff,1
89196b16b2fffff,1
89196ba8d6fffff,1
89196b36517ffff,1
89196b32903ffff,1
89196b06907ffff,1
89196bae997ffff,1
891fa49209bffff,1
89196baeb63ffff,1
8919696a8d3ffff,1
89196b04eb3ffff,1
89196ba592bffff,1
89196ba4c43ffff,1
89196b3656fffff,1
89196b36633ffff,1
89196ba598fffff,1
89196baf2a3ffff,1
89196ba9883ffff,1
89196b04043ffff,1
89196b365bbffff,1
89196b3057bffff,1
8919696aad3ffff,1
89196b05ec7ffff,1
89196ba2b27ffff,1
89196b06ba3ffff,1
89196ba9297ffff,1
89196b05b23ffff,1
89196baf0cfffff,1
89196b06b67ffff,1
89196b05e13ffff,1
89196b32a7bffff,1
89196ba4b3bffff,1
891fa4974a7ffff,1
89196bac39bffff,1
89196b3319bffff,1
89196b05d0fffff,1
89196b329a3ffff,1
89196b149d3ffff,1
8919696a853ffff,1
8919696982fffff,1
8919696a8abffff,1
89196bab643ffff,1
89196baf373ffff,1
89196ba8eabffff,1
89196ba88c3ffff,1
89196bac447ffff,1
89196b14a93ffff,1
89196ba93d3ffff,1
89196bac2bbffff,1
89196bad497ffff,1
891fa492d03ffff,1
89196b06073ffff,1
8919696a8dbffff,1
8919696ad17ffff,1
89196b3011bffff,1
89196b14c8bffff,1
89196b14963ffff,1
891fa496137ffff,1
89196b04a9bffff,1
89196baf36bffff,1
89196b04c63ffff,1
89196b16b6fffff,1
89196ba925bffff,1
89196baf633ffff,1
89196ba4c53ffff,1
89196b14eafffff,1
89196baea2bffff,1
89196b06373ffff,1
89196b3a443ffff,1
89196b1486fffff,1
89196b05a27ffff,1
89196b32aafffff,1
8919696983bffff,1
89196b05827ffff,1
89196bac07bffff,1
89196ba8c27ffff,1
89196ba928bffff,1
89196ba9d53ffff,1
89196b06167ffff,1
89196ba88dbffff,1
89196bae91bffff,1
89196ba8acbffff,1
89196b14bd3ffff,1
89196b058c3ffff,1
89196b06157ffff,1
89196b14ad3ffff,1
89196b3657bffff,1
891fa492563ffff,1
89196b05a3bffff,1
89196b30567ffff,1
89196ba83afffff,1
89196969973ffff,1
89196ba9657ffff,1
89196bac11bffff,1
89196badb03ffff,1
89196bae9afffff,1
8919696818fffff,1
89196b0634fffff,1
89196b05b57ffff,1
89196ba8e8fffff,1
89196b04ccfffff,1
89196baeb23ffff,1
89196b04d17ffff,1
89196ba8e57ffff,1
8919696aa93ffff,1
891969680bbffff,1
89196baf067ffff,1
89196b04dcbffff,1
89196ba9d0fffff,1
89196b33697ffff,1
89196b32a63ffff,1
89196ba8c3bffff,1
89196ba9cc7ffff,1
89196b37597ffff,1
891fa496ccbffff,1
89196baf0cbffff,1
89196b05867ffff,1
89196bac6a7ffff,1
89196b05963ffff,1
89196b1480fffff,1
891fa4929a3ffff,1
89196b14977ffff,1
89196ba4167ffff,1
89196b06cb3ffff,1
89196968087ffff,1
89196b1496fffff,1
89196bad583ffff,1
89196ba4923ffff,1
89196baebb7ffff,1
89196b33127ffff,1
89196968e67ffff,1
89196ba92dbffff,1
8919696ac07ffff,1
89196b36543ffff,1
89196ba41bbffff,1
89196b05a87ffff,1
89196b14a67ffff,1
89196b05d17ffff,1
89196b336afffff,1
891fa492533ffff,1
89196b14807ffff,1
89196b04e03ffff,1
89196b05d8fffff,1
89196b04a63ffff,1
89196b14d23ffff,1
89196ba8ecfffff,1
89196b32b97ffff,1
89196ba5bcbffff,1
89196ba4183ffff,1
89196b04e33ffff,1
89196b32a23ffff,1
89196ba9c8fffff,1
891fa496cc7ffff,1
89196baf677ffff,1
89196ba4507ffff,1
89196b059b3ffff,1
89196bac08bffff,1
89196b3018fffff,1
89196b06bbbffff,1
89196b3b4c3ffff,1
89196b06323ffff,1
89196ba88c7ffff,1
89196ba8917ffff,1
891fa492d97ffff,1
89196badb0fffff,1
89196b05e7bffff,1
89196bacdd3ffff,1
89196b064b3ffff,1
89196b065b7ffff,1
89196b334d7ffff,1
89196b3b6d3ffff,1
89196bac0c7ffff,1
89196ba902fffff,1
89196bac08fffff,1
89196b04a97ffff,1
89196b16b37ffff,1
89196b063a3ffff,1
89196b32823ffff,1
89196b3a457ffff,1
89196b3286fffff,1
89196bacd8fffff,1
89196ba954fffff,1
89196b14b33ffff,1
89196b3a6a3ffff,1
89196baeb4bffff,1
89196baea63ffff,1
89196ba8e53ffff,1
89196badb77ffff,1
89196b04cd3ffff,1
89196b06557ffff,1
89196bac3d7ffff,1
89196b05c4fffff,1
89196badb43ffff,1
89196b3225bffff,1
89196ba8c7bffff,1
89196b051b3ffff,1
89196b0ed2fffff,1
89196b3b457ffff,1
891fa497583ffff,1
891fa492587ffff,1
89196ba96dbffff,1
891fa49248fffff,1
89196ba6607ffff,1
89196ba5a27ffff,1
8919696854bffff,1
89196b05a13ffff,1
89196b065d7ffff,1
89196ba9d57ffff,1
89196ba9d5bffff,1
89196b33147ffff,1
89196b06bd7ffff,1
89196ba4903ffff,1
89196b300d7ffff,1
89196b06347ffff,1
8919696ac63ffff,1
89196b14d2bffff,1
89196b32907ffff,1
89196b05aa7ffff,1
89196b148b7ffff,1
89196b06b97ffff,1
89196bac513ffff,1
89196b33563ffff,1
89196b05b73ffff,1
89196ba89bbffff,1
89196ba40afffff,1
89196b05a77ffff,1
89196b0e9b7ffff,1
89196ba496bffff,1
89196b334c7ffff,1
89196b05bc3ffff,1
89196968a8fffff,1
89196b06d83ffff,1
89196ba9893ffff,1
89196b045cfffff,1
89196baea07ffff,1
89196b14d63ffff,1
89196b04c27ffff,1
89196b0420bffff,1
89196b05833ffff,1
89196b06413ffff,1
89196ba898bffff,1
89196ba8b97ffff,1
89196b065cfffff,1
89196b04883ffff,1
89196b06837ffff,1
89196baf1cbffff,1
89196b33437ffff,1
89196b04297ffff,1
89196b06303ffff,1
89196b360c3ffff,1
89196bac45bffff,1
8919696ae73ffff,1
89196b04d87ffff,1
89196b05a4bffff,1
89196b1488bffff,1
89196bac6cfffff,1
89196b05b27ffff,1
89196b14eabffff,1
89196b3368bffff,1
89196b048c3ffff,1
89196b06b37ffff,1
89196b0616bffff,1
89196b30083ffff,1
89196bac5abffff,1
8919696aeb7ffff,1
89196baf3cfffff,1
89196ba9693ffff,1
89196baea53ffff,1
89196968187ffff,1
891969699b3ffff,1
89196b14b3bffff,1
89196baf3b7ffff,1
89196bae8b7ffff,1
89196bac693ffff,1
89196b36003ffff,1
89196ba960fffff,1
89196b05d73ffff,1
89196b04aa3ffff,1
89196b14c83ffff,1
89196ba945bffff,1
89196badb73ffff,1
89196ba4003ffff,1
89196ba96cbffff,1
89196ba40abffff,1
89196969923ffff,1
89196968113ffff,1
89196b14a57ffff,1
89196bab2dbffff,1
89196b32a43ffff,1
89196baebbbffff,1
89196b14803ffff,1
89196ba9073ffff,1
89196b064a7ffff,1
891fa49748bffff,1
89196b06ed7ffff,1
89196ba496fffff,1
89196b0632fffff,1
89196bad5d7ffff,1
89196ba96a7ffff,1
89196baccc7ffff,1
89196ba9ebbffff,1
89196ba4387ffff,1
891fa496cb3ffff,1
89196baf24fffff,1
89196ba83a7ffff,1
89196ba89a7ffff,1
89196ba9dcbffff,1
89196b0656fffff,1
89196b06317ffff,1
89196b14937ffff,1
89196b3356bffff,1
891969681b3ffff,1
89196ba4b03ffff,1
89196ba9cc3ffff,1
89196b3a6b3ffff,1
89196bae82bffff,1
89196baeadbffff,1
89196ba8a9bffff,1
89196b05b3bffff,1
89196bae80fffff,1
89196baf08fffff,1
89196bac093ffff,1
891fa493523ffff,1
891fa492dc7ffff,1
89196b32ac7ffff,1
891fa4974d7ffff,1
8919696ac33ffff,1
89196ba8dabffff,1
89196ba9393ffff,1
89196b04c8fffff,1
89196b14cbbffff,1
89196b06cc7ffff,1
89196b0e98fffff,1
89196b33613ffff,1
89196ba5977ffff,1
89196ba4143ffff,1
89196bac577ffff,1
89196b0618fffff,1
89196b0652bffff,1
89196baf673ffff,1
89196ba8c0bffff,1
8919696aa97ffff,1
89196b14ca3ffff,1
89196b05887ffff,1
89196b14a2fffff,1
891fa496cafffff,1
89196b14927ffff,1
89196b16973ffff,1
89196ba4527ffff,1
89196b06127ffff,1
89196ba9eafffff,1
891fa4975a3ffff,1
89196b04dcfffff,1
8919696ad57ffff,1
89196b0401bffff,1
89196b04d43ffff,1
89196b04a6fffff,1
89196ba8ea7ffff,1
89196bae8cbffff,1
89196baf013ffff,1
89196b04c6bffff,1
89196b1495bffff,1
89196b05c57ffff,1
89196b05c1bffff,1
89196b3668bffff,1
89196b32a4bffff,1
89196b30563ffff,1
89196b32a5bffff,1
89196ba4103ffff,1
89196b06537ffff,1
89196ba8167ffff,1
89196b330cfffff,1
89196b059c3ffff,1
891fa49605bffff,1
89196bacdcbffff,1
89196b04c4bffff,1
89196baf2cbffff,1
891fa49240fffff,1
89196b04cd7ffff,1
89196b05eabffff,1
89196ba93c7ffff,1
89196bae9c7ffff,1
891fa4926b7ffff,1
89196ba414bffff,1
89196b33427ffff,1
89196b14c87ffff,1
89196ba90c3ffff,1
89196ba88cfffff,1
89196b05e97ffff,1
8919696997bffff,1
89196baf06bffff,1
89196ba964fffff,1
89196b06383ffff,1
89196baee3bffff,1
89196b0488fffff,1
89196b04ebbffff,1
89196ba936bffff,1
891fa4925b7ffff,1
89196b05c4bffff,1
89196b300a3ffff,1
89196b06b7bffff,1
89196ba456fffff,1
89196ba0d93ffff,1
89196baebafffff,1
89196ba454bffff,1
89196b04407ffff,1
89196b329d7ffff,1
89196b05bd3ffff,1
89196b05987ffff,1
89196b331cfffff,1
89196b04d3bffff,1
89196bac393ffff,1
89196ba4173ffff,1
89196ba92b3ffff,1
89196bac52bffff,1
89196b0484fffff,1
89196bac553ffff,1
89196ba9c8bffff,1
891fa493097ffff,1
891fa493503ffff,1
89196ba8e6bffff,1
8919696ad87ffff,1
89196b06a2bffff,1
89196b1496bffff,1
89196ba923bffff,1
89196ba41d3ffff,1
89196ba9637ffff,1
89196baf627ffff,1
89196b04e97ffff,1
89196b329cfffff,1
89196b14b13ffff,1
89196baea2fffff,1
89196ba5b0bffff,1
89196ba8d37ffff,1
89196b334cfffff,1
89196bac51bffff,1
89196b05a6fffff,1
